Indicator,Disaggregations,Number of disaggregations
#1-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#1-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#1-2-1-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Economic activity, Степень урбанизации",7
#1-2-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Степень урбанизации",6
#1-3-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#1-3-1-1c,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#1-3-1-1e,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#1-3-1-1f,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#1-3-1-1g,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#1-5-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#1-a-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#1-b-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Композитная разбивка",4
#10-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#10-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол, Степень урбанизации",5
#10-3-1-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#10-4-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#10-5-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#11-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол, Уровень образования, Степень урбанизации",6
#11-5-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#11-6-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#11-7-1-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#12-4-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#13-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#15-1-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#15-1-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#15-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#15-4-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#15-b-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Композитная разбивка",4
#16-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#16-1-4,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол",5
#16-1-4-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#16-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст",4
#16-2-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#16-3-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Степень урбанизации",6
#16-5-1-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
