Disaggregation,Number of indicators,Number of values
baz,1,4
COMMENT_OBS,1,1
COMMENT_TS,1,1
concept.ACTIVITY,5,22
concept.AGE,22,36
concept.COMPOSITE_BREAKDOWN,9,60
concept.DISABILITY_STATUS,4,2
concept.EDUCATION_LEV,10,8
concept.FREQ,99,2
concept.INCOME_WEALTH_QUANTILE,8,5
concept.OCCUPATION,1,4
concept.PRODUCT,1,10
concept.REF_AREA,99,10
concept.REPORTING_TYPE,99,1
concept.SEX,32,2
concept.URBANISATION,13,2
OBS_STATUS,1,1
REF_AREA,1,10
URBANISATION,1,3
Возраст (в месяцах),1,5
Возраст (лет),4,20
Возраст,12,23
Деятельность,3,19
Донор,1,7
Единица измерения,1,3
Квинтиль индекса благосостояния,6,10
Местность,15,4
Образование главы домохозяйства,1,5
Образование матери,3,8
Образование,2,7
По видам,1,6
По классам,2,3
Показатели,1,6
Показатель,16,50
Пол,19,6
Посещаемость школы,1,2
Род занятий,1,4
Территория,23,14
Уровень образования,7,13
Функциональные трудности (возраст: 18-49лет),1,2
Функциональные трудности у матери (возраст: 18-49 лет),2,3
Функциональные трудности у матери,1,3
Функциональные трудности у ребенка (возраст: 2-14 лет),1,2
Функциональные трудности у ребенка (возраст: 2-4 лет),1,2
Функциональные трудности у ребенка,2,2
