Year,Observation status,Unit multiplier,Nature of data points,Observation-level footnotes,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2010,Normal value,Units,Country Data,*average annual number of present population,Annual,National,_L_KG_110601_1,,KG,214.643352
2011,Normal value,Units,Country Data,*average annual number of present population,Annual,National,_L_KG_110601_1,,KG,223.172865
2012,Normal value,Units,Country Data,*average annual number of present population,Annual,National,_L_KG_110601_1,,KG,183.173589
2013,Normal value,Units,Country Data,*average annual number of present population,Annual,National,_L_KG_110601_1,,KG,214.906582
2014,Normal value,Units,Country Data,*average annual number of present population,Annual,National,_L_KG_110601_1,,KG,178.260402
2015,Normal value,Units,Country Data,*average annual number of present population,Annual,National,_L_KG_110601_1,,KG,195.243858
2016,Normal value,Units,Country Data,*average annual number of present population,Annual,National,_L_KG_110601_1,,KG,170.944426
2017,Normal value,Units,Country Data,*average annual number of present population,Annual,National,_L_KG_110601_1,,KG,165.143944
2018,Normal value,Units,Country Data,*average annual number of present population,Annual,National,_L_KG_110601_1,,KG,171.426688
