Year,Frequency of observation,Reporting type,SDG Series,Reference area,Composite breakdown,Unit of measure,Value
2012,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 256 kbit/s to less than 2 Mbit/s,Number,22233
2013,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 256 kbit/s to less than 2 Mbit/s,Number,77877
2014,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 256 kbit/s to less than 2 Mbit/s,Number,105680
2015,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 256 kbit/s to less than 2 Mbit/s,Number,46408
2016,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 256 kbit/s to less than 2 Mbit/s,Number,27317
2017,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 256 kbit/s to less than 2 Mbit/s,Number,27428
2018,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 256 kbit/s to less than 2 Mbit/s,Number,12521
2012,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,6530
2013,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,43943
2014,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,65345
2015,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,59374
2016,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,91834
2017,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,101786
2018,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,73099
2012,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 10 Mbit/s or above,Number,19351
2013,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 10 Mbit/s or above,Number,14065
2014,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 10 Mbit/s or above,Number,14032
2015,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 10 Mbit/s or above,Number,105739
2016,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 10 Mbit/s or above,Number,117068
2017,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 10 Mbit/s or above,Number,128799
2018,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Internet speed: 10 Mbit/s or above,Number,154572
