Year,Frequency of observation,Reporting type,Series,Reference area,Type of product,Units,Value
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Percent,63.132137
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Percent,63.132137
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Percent,60.195758999999995
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Percent,55.138662
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Percent,56.443718999999994
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Percent,64.600326
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Percent,63.132137
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Percent,62.805873
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,"Meat and meat products in meat equivalent, including bacon and offal",Percent,65.742251
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Percent,106.2
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Percent,106.5
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Percent,105.75
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Percent,107.5
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Percent,107.8
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Percent,113.15
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Percent,112.25
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Percent,111.65
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Milk and dairy products in milk equivalent,Percent,109.4
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Percent,43.506849
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Percent,45.041096
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Eggs,Percent,44.273973
