Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Annual,National,_L_KG_070B01_1A,,PT,6
2009,Annual,National,_L_KG_070B01_1A,,PT,100
2010,Annual,National,_L_KG_070B01_1A,,PT,3
2012,Annual,National,_L_KG_070B01_1A,,PT,3
2013,Annual,National,_L_KG_070B01_1A,,PT,1700
2014,Annual,National,_L_KG_070B01_1A,,PT,800
2015,Annual,National,_L_KG_070B01_1A,,PT,1000
2016,Annual,National,_L_KG_070B01_1A,,PT,30
2017,Annual,National,_L_KG_070B01_1A,,PT,100
2018,Annual,National,_L_KG_070B01_1A,,PT,0
