Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Возраст,Степень урбанизации,Economic activity,Units,Value
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,,Процент,23.0
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,,Процент,18.3
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,,Процент,18.0
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,,Процент,15.5
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,мужской,,,,Процент,24.6
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,мужской,,,,Процент,19.7
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,мужской,,,,Процент,20.0
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,мужской,,,,Процент,16.6
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,женский,,,,Процент,20.6
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,женский,,,,Процент,16.0
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,женский,,,,Процент,14.8
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,женский,,,,Процент,13.6
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,15-19 лет,,,Процент,23.7
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,15-19 лет,,,Процент,19.0
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,15-19 лет,,,Процент,14.7
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,15-19 лет,,,Процент,12.6
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,20-24 лет,,,Процент,19.9
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,20-24 лет,,,Процент,18.0
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,20-24 лет,,,Процент,13.9
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,20-24 лет,,,Процент,10.7
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,25-29 лет,,,Процент,20.9
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,25-29 лет,,,Процент,17.5
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,25-29 лет,,,Процент,18.5
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,25-29 лет,,,Процент,15.8
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,30-34 лет,,,Процент,31.9
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,30-34 лет,,,Процент,22.5
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,30-34 лет,,,Процент,22.9
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,30-34 лет,,,Процент,18.4
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,35-39 лет,,,Процент,33.4
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,35-39 лет,,,Процент,27.6
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,35-39 лет,,,Процент,26.4
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,35-39 лет,,,Процент,23.4
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,40-44 лет,,,Процент,27.5
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,40-44 лет,,,Процент,20.1
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,40-44 лет,,,Процент,21.8
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,40-44 лет,,,Процент,18.5
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,45-49 лет,,,Процент,20.3
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,45-49 лет,,,Процент,15.1
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,45-49 лет,,,Процент,15.3
