Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,10.1
2008,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,10.6
2009,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,10.527481
2010,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,10.608791
2011,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,10.838101
2012,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,11.043937
2013,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,10.825698
2014,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,10.759191
2015,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,10.746011
2016,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,10.768411
2017,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,10.760094
2018,Годовая,Национальный,"Доля населения, получающих пенсии к общей численности населения, процентов",Киргизия,Процент,10.874701
2007,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,8.277782
2008,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,6.836681
2009,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,6.915016
2010,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,6.6
2011,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,6.879721
2012,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,6.187625
2013,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,5.8
2014,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,5.3
2015,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,5.1
2016,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,4.5
2017,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,4.7
2018,Годовая,Национальный," Доля населения, получающего ЕПМС , к общей численности населения",Киргизия,Процент,4.5
2007,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.124026
2008,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.150702
2009,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.176048
2010,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.2
2011,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.287183
2012,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.283635
2013,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.3
2014,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.3
2015,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.3
2016,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.4
2017,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.4
2018,Годовая,Национальный,"Доля населения, получающего социальные пособия, к общей численности населения, процентов",Киргизия,Процент,1.4
