Year,Статус наблюдения,Множитель,Характер данных,Сноски на уровне наблюдения,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2010,Нормальное значение,Единицы,Страновые данные,*average annual number of present population,Годовая,Национальный,_L_KG_110601_1,,KG,214.643352
2011,Нормальное значение,Единицы,Страновые данные,*average annual number of present population,Годовая,Национальный,_L_KG_110601_1,,KG,223.172865
2012,Нормальное значение,Единицы,Страновые данные,*average annual number of present population,Годовая,Национальный,_L_KG_110601_1,,KG,183.173589
2013,Нормальное значение,Единицы,Страновые данные,*average annual number of present population,Годовая,Национальный,_L_KG_110601_1,,KG,214.906582
2014,Нормальное значение,Единицы,Страновые данные,*average annual number of present population,Годовая,Национальный,_L_KG_110601_1,,KG,178.260402
2015,Нормальное значение,Единицы,Страновые данные,*average annual number of present population,Годовая,Национальный,_L_KG_110601_1,,KG,195.243858
2016,Нормальное значение,Единицы,Страновые данные,*average annual number of present population,Годовая,Национальный,_L_KG_110601_1,,KG,170.944426
2017,Нормальное значение,Единицы,Страновые данные,*average annual number of present population,Годовая,Национальный,_L_KG_110601_1,,KG,165.143944
2018,Нормальное значение,Единицы,Страновые данные,*average annual number of present population,Годовая,Национальный,_L_KG_110601_1,,KG,171.426688
