Year,Частота наблюдений,Тип отчетности,Series,Территория,Составная разбивка,Units,Value
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,,CUR_LCU,576.9
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,,CUR_LCU,587.5
2012,Годовая,Национальный,_L_KG_150B01_1,Киргизия,,CUR_LCU,526.0
2013,Годовая,Национальный,_L_KG_150B01_1,Киргизия,,CUR_LCU,561.9
2014,Годовая,Национальный,_L_KG_150B01_1,Киргизия,,CUR_LCU,665.9
2015,Годовая,Национальный,_L_KG_150B01_1,Киргизия,,CUR_LCU,810.1
2016,Годовая,Национальный,_L_KG_150B01_1,Киргизия,,CUR_LCU,934.5
2017,Годовая,Национальный,_L_KG_150B01_1,Киргизия,,CUR_LCU,921.5
2018,Годовая,Национальный,_L_KG_150B01_1,Киргизия,,CUR_LCU,962.4
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на борьбу с загрязнением окружающей среды,CUR_LCU,39.2
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на борьбу с загрязнением окружающей среды,CUR_LCU,41.2
2012,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на борьбу с загрязнением окружающей среды,CUR_LCU,28.2
2013,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на борьбу с загрязнением окружающей среды,CUR_LCU,22.4
2014,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на борьбу с загрязнением окружающей среды,CUR_LCU,56.2
2015,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на борьбу с загрязнением окружающей среды,CUR_LCU,71.5
2016,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на борьбу с загрязнением окружающей среды,CUR_LCU,60.4
2017,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на борьбу с загрязнением окружающей среды,CUR_LCU,52.7
2018,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на борьбу с загрязнением окружающей среды,CUR_LCU,64.1
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на природные заповедники и природные парки ,CUR_LCU,69.1
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на природные заповедники и природные парки ,CUR_LCU,68.5
2012,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на природные заповедники и природные парки ,CUR_LCU,73.2
2013,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на природные заповедники и природные парки ,CUR_LCU,80.9
2014,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на природные заповедники и природные парки ,CUR_LCU,93.3
2015,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на природные заповедники и природные парки ,CUR_LCU,114.1
2016,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на природные заповедники и природные парки ,CUR_LCU,145.8
2017,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на природные заповедники и природные парки ,CUR_LCU,131.7
2018,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на природные заповедники и природные парки ,CUR_LCU,136.5
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану животных ,CUR_LCU,3.6
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану животных ,CUR_LCU,6.8
2012,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану животных ,CUR_LCU,4.9
2013,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану животных ,CUR_LCU,6.5
2014,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану животных ,CUR_LCU,8.4
2015,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану животных ,CUR_LCU,9.4
2016,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану животных ,CUR_LCU,10.4
2017,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану животных ,CUR_LCU,9.8
2018,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану животных ,CUR_LCU,10.4
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану растений,CUR_LCU,1.4
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану растений,CUR_LCU,1.3
2012,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану растений,CUR_LCU,1.3
2013,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану растений,CUR_LCU,1.2
2014,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану растений,CUR_LCU,1.6
2015,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану растений,CUR_LCU,1.5
2016,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на охрану растений,CUR_LCU,1.5
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на противоэпизоотические мероприятия,CUR_LCU,29.6
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на противоэпизоотические мероприятия,CUR_LCU,36.4
2012,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на противоэпизоотические мероприятия,CUR_LCU,26.6
2013,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на противоэпизоотические мероприятия,CUR_LCU,63.2
2014,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на противоэпизоотические мероприятия,CUR_LCU,61.2
2015,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на противоэпизоотические мероприятия,CUR_LCU,46.6
2016,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на противоэпизоотические мероприятия,CUR_LCU,109.3
2017,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на противоэпизоотические мероприятия,CUR_LCU,105.6
2018,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на противоэпизоотические мероприятия,CUR_LCU,153.6
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на ветеринарную диагностику,CUR_LCU,190.9
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на ветеринарную диагностику,CUR_LCU,190.1
2012,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на ветеринарную диагностику,CUR_LCU,158.7
2013,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на ветеринарную диагностику,CUR_LCU,90.9
