Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Возраст,Степень урбанизации,Доход или квинтиль благосостояния,Уровень образования,Disability status,Unit of measure,Value
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,,,,Процент,7.7
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,городская местность,,,,Процент,7.9
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,сельская местность,,,,Процент,7.6
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Баткенская область,женский,,,,,,Процент,0.4
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Жалал-Абад область,женский,,,,,,Процент,7.3
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Иссык-Кульская область,женский,,,,,,Процент,1.7
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Нарынская область,женский,,,,,,Процент,2.8
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Ошская область,женский,,,,,,Процент,6.5
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Таласская область,женский,,,,,,Процент,5.0
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Чуйская область,женский,,,,,,Процент,16.6
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,г. Бишкек,женский,,,,,,Процент,8.7
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,г. Ош,женский,,,,,,Процент,7.0
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15-19 лет,,,,,Процент,6.5
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,15-17 лет,,,,,Процент,5.7
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,18 to 19 years old,,,,,Процент,8.3
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,20-24 лет,,,,,Процент,9.1
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,25-29 лет,,,,,Процент,7.1
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,30-34 лет,,,,,Процент,8.8
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,35-39 лет,,,,,Процент,8.7
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,40-44 лет,,,,,Процент,6.4
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,45-49 лет,,,,,Процент,7.0
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,,Early childhood education,,Процент,
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,,1- этап среднего образования,,Процент,14.0
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,,2- этап среднего образования,,Процент,5.9
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,,Послесреднее нетретичное образование,,Процент,6.9
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,,Tertiary education (Bachelor’s and Master's or equivalent),,Процент,8.2
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,,,Persons with disability,Процент,20.7
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,,,Persons without disability,Процент,7.6
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,квинтиль 1 (самые бедные),,,Процент,6.0
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,квинтиль 2,,,Процент,6.7
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,квинтиль 3,,,Процент,9.7
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,квинтиль 4,,,Процент,7.1
2018,Annual,National,Proportion of women  reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,Kyrgyzstan,женский,,,квинтиль 5 (самые богатые),,,Процент,8.8
