Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Композитная разбивка,Unit of measure,Value
2012,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 256 кбит /с  до менее 2 Мбит / с,Number,22233
2013,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 256 кбит /с  до менее 2 Мбит / с,Number,77877
2014,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 256 кбит /с  до менее 2 Мбит / с,Number,105680
2015,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 256 кбит /с  до менее 2 Мбит / с,Number,46408
2016,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 256 кбит /с  до менее 2 Мбит / с,Number,27317
2017,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 256 кбит /с  до менее 2 Мбит / с,Number,27428
2018,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 256 кбит /с  до менее 2 Мбит / с,Number,12521
2012,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 2 Мбит /с  до менее 10 Мбит / с,Number,6530
2013,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 2 Мбит /с  до менее 10 Мбит / с,Number,43943
2014,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 2 Мбит /с  до менее 10 Мбит / с,Number,65345
2015,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 2 Мбит /с  до менее 10 Мбит / с,Number,59374
2016,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 2 Мбит /с  до менее 10 Мбит / с,Number,91834
2017,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 2 Мбит /с  до менее 10 Мбит / с,Number,101786
2018,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: от 2 Мбит /с  до менее 10 Мбит / с,Number,73099
2012,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: 10 Мбит /с  или выше,Number,19351
2013,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: 10 Мбит /с  или выше,Number,14065
2014,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: 10 Мбит /с  или выше,Number,14032
2015,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: 10 Мбит /с  или выше,Number,105739
2016,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: 10 Мбит /с  или выше,Number,117068
2017,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: 10 Мбит /с  или выше,Number,128799
2018,Annual,National,Fixed broadband subscriptions (number),Kyrgyzstan,Скорость интернета: 10 Мбит /с  или выше,Number,154572
