Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Возраст,Степень урбанизации,Доход или квинтиль благосостояния,Уровень образования,Unit of measure,Value
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,,Процент,12.9
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,,Процент,11.8
2014,Annual,National,Proportion of children moderately or severely stunted,Баткенская область,,,,,,Процент,13.6
2018,Annual,National,Proportion of children moderately or severely stunted,Баткенская область,,,,,,Процент,11.9
2014,Annual,National,Proportion of children moderately or severely stunted,Жалал-Абад область,,,,,,Процент,21.3
2018,Annual,National,Proportion of children moderately or severely stunted,Жалал-Абад область,,,,,,Процент,15.5
2014,Annual,National,Proportion of children moderately or severely stunted,Иссык-Кульская область,,,,,,Процент,14.1
2018,Annual,National,Proportion of children moderately or severely stunted,Иссык-Кульская область,,,,,,Процент,14.2
2014,Annual,National,Proportion of children moderately or severely stunted,Нарынская область,,,,,,Процент,16.4
2018,Annual,National,Proportion of children moderately or severely stunted,Нарынская область,,,,,,Процент,6.5
2014,Annual,National,Proportion of children moderately or severely stunted,Ошская область,,,,,,Процент,10.6
2018,Annual,National,Proportion of children moderately or severely stunted,Ошская область,,,,,,Процент,13.7
2014,Annual,National,Proportion of children moderately or severely stunted,Таласская область,,,,,,Процент,11.0
2018,Annual,National,Proportion of children moderately or severely stunted,Таласская область,,,,,,Процент,10.0
2014,Annual,National,Proportion of children moderately or severely stunted,Чуйская область,,,,,,Процент,7.6
2018,Annual,National,Proportion of children moderately or severely stunted,Чуйская область,,,,,,Процент,10.1
2014,Annual,National,Proportion of children moderately or severely stunted,г. Бишкек,,,,,,Процент,7.6
2018,Annual,National,Proportion of children moderately or severely stunted,г. Бишкек,,,,,,Процент,5.9
2014,Annual,National,Proportion of children moderately or severely stunted,г. Ош,,,,,,Процент,12.1
2018,Annual,National,Proportion of children moderately or severely stunted,г. Ош,,,,,,Процент,10.9
