Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2014,Киргизия,,,,,,12.9
2018,Киргизия,,,,,,11.8
2014,Баткенская область,,,,,,13.6
2018,Баткенская область,,,,,,11.9
2014,Джалал-Абадская область,,,,,,21.3
2018,Джалал-Абадская область,,,,,,15.5
2014,Иссык-Кульская область,,,,,,14.1
2018,Иссык-Кульская область,,,,,,14.2
2014,Нарынская область,,,,,,16.4
2018,Нарынская область,,,,,,6.5
2014,Ошская область,,,,,,10.6
2018,Ошская область,,,,,,13.7
2014,Таласская область,,,,,,11.0
2018,Таласская область,,,,,,10.0
2014,Чуйская область,,,,,,7.6
2018,Чуйская область,,,,,,10.1
2014,г. Бишкек,,,,,,7.6
2018,г. Бишкек,,,,,,5.9
2014,г. Ош,,,,,,12.1
2018,г. Ош,,,,,,10.9
2014,Киргизия,Мужчины,,,,,13.8
2018,Киргизия,Мужчины,,,,,12.5
2014,Киргизия,Женщины,,,,,12.0
2018,Киргизия,Женщины,,,,,10.9
2014,Киргизия,,,Городская,,,11.8
2018,Киргизия,,,Городская,,,8.8
2014,Киргизия,,,Сельская,,,13.4
2018,Киргизия,,,Сельская,,,13.1
2014,Киргизия,,от 0 до 5 месяцев,,,,5.3
2018,Киргизия,,от 0 до 5 месяцев,,,,5.4
2014,Киргизия,,от 6 до 11 месяцев,,,,7.2
2018,Киргизия,,от 6 до 11 месяцев,,,,9.3
2014,Киргизия,,от 12 до 17 месяцев,,,,11.2
2018,Киргизия,,от 12 до 17 месяцев,,,,12.1
2014,Киргизия,,от 18 до 23 месяцев,,,,18.2
2018,Киргизия,,от 18 до 23 месяцев,,,,17.2
2014,Киргизия,,от 24 до 35 месяцев,,,,18.6
2018,Киргизия,,от 24 до 35 месяцев,,,,13.2
2014,Киргизия,,от 36 до 47 месяцев,,,,14.6
2018,Киргизия,,от 36 до 47 месяцев,,,,11.2
2014,Киргизия,,от 48 до 59 месяцев,,,,10.5
2018,Киргизия,,от 48 до 59 месяцев,,,,12.7
2014,Киргизия,,,,,Начальное образование,26.5
2014,Киргизия,,,,,Первый этап среднего образования,17.1
2018,Киргизия,,,,,Первый этап среднего образования,14.8
2014,Киргизия,,,,,Второй этап среднего образования,13.5
2018,Киргизия,,,,,Второй этап среднего образования,12.0
2014,Киргизия,,,,,Послесреднее нетретичное образование,11.8
2018,Киргизия,,,,,Послесреднее нетретичное образование,12.2
2014,Киргизия,,,,,Короткий цикл третичного образования,9.8
2018,Киргизия,,,,,Короткий цикл третичного образования,10.0
2014,Киргизия,,,,Квинтиль 1 (беднейшие),,17.7
2018,Киргизия,,,,Квинтиль 1 (беднейшие),,14.0
2014,Киргизия,,,,Квинтиль 2,,14.2
2018,Киргизия,,,,Квинтиль 2,,13.8
2014,Киргизия,,,,Квинтиль 3,,10.1
2018,Киргизия,,,,Квинтиль 3,,12.0
2014,Киргизия,,,,Квинтиль 4,,10.7
2018,Киргизия,,,,Квинтиль 4,,8.2
2014,Киргизия,,,,Квинтиль 5 (богатейшие),,10.7
2018,Киргизия,,,,Квинтиль 5 (богатейшие),,9.2
