Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.089219
2008,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.06383
2009,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.079787
2010,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.068571
2011,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.060241
2012,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.048193
2013,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.068493
2014,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.061224
2015,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.078571
2016,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.078125
2017,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.072
2018,Годовая,Национальный,"Индекс ориентированности на сельское хозяйство, определяемый по структуре государственных расходов",Киргизия,Индекс,0.094
