Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Units,Value
2007,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,131.547158
2008,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,120.91338700000001
2009,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,92.62833499999999
2010,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,127.019995
2011,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,103.48574599999999
2012,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,104.494474
2013,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,101.769602
2014,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,113.85708100000001
2015,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,95.794976
2016,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,94.980194
2017,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,102.713332
2018,Annual,National,Consumer price index for food products,Kyrgyzstan,Процент,97.39431400000001
2007,Annual,National,Consumer price index for food products,Баткенская область,Процент,129.740223
2008,Annual,National,Consumer price index for food products,Баткенская область,Процент,122.152556
2009,Annual,National,Consumer price index for food products,Баткенская область,Процент,98.079552
2010,Annual,National,Consumer price index for food products,Баткенская область,Процент,134.872599
2011,Annual,National,Consumer price index for food products,Баткенская область,Процент,108.14326100000001
2012,Annual,National,Consumer price index for food products,Баткенская область,Процент,104.669453
2013,Annual,National,Consumer price index for food products,Баткенская область,Процент,103.067841
2014,Annual,National,Consumer price index for food products,Баткенская область,Процент,113.826871
2015,Annual,National,Consumer price index for food products,Баткенская область,Процент,92.841081
2016,Annual,National,Consumer price index for food products,Баткенская область,Процент,95.51629100000001
2017,Annual,National,Consumer price index for food products,Баткенская область,Процент,104.58757800000001
2018,Annual,National,Consumer price index for food products,Баткенская область,Процент,94.575897
2007,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,131.47464399999998
2008,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,133.10877299999999
2009,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,94.285732
2010,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,133.48734
2011,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,105.19525
2012,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,104.995426
2013,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,103.702848
2014,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,118.26874299999999
2015,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,94.347779
2016,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,95.233819
2017,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,103.296213
2018,Annual,National,Consumer price index for food products,Жалал-Абад область,Процент,99.437848
2007,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,136.022851
2008,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,116.499725
2009,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,90.4746
2010,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,126.103007
2011,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,99.413814
2012,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,105.48776699999999
2013,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,96.74539
2014,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,119.67450600000001
2015,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,92.938571
2016,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,97.869284
2017,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,103.31896400000001
2018,Annual,National,Consumer price index for food products,Иссык-Кульская область,Процент,97.32844300000001
2007,Annual,National,Consumer price index for food products,Нарынская область,Процент,129.698247
2008,Annual,National,Consumer price index for food products,Нарынская область,Процент,110.814902
2009,Annual,National,Consumer price index for food products,Нарынская область,Процент,92.921575
2010,Annual,National,Consumer price index for food products,Нарынская область,Процент,133.150078
2011,Annual,National,Consumer price index for food products,Нарынская область,Процент,103.23252099999999
2012,Annual,National,Consumer price index for food products,Нарынская область,Процент,107.926877
2013,Annual,National,Consumer price index for food products,Нарынская область,Процент,98.290589
2014,Annual,National,Consumer price index for food products,Нарынская область,Процент,114.56396699999999
2015,Annual,National,Consumer price index for food products,Нарынская область,Процент,98.213637
2016,Annual,National,Consumer price index for food products,Нарынская область,Процент,94.459452
2017,Annual,National,Consumer price index for food products,Нарынская область,Процент,100.774043
2018,Annual,National,Consumer price index for food products,Нарынская область,Процент,101.66005899999999
2007,Annual,National,Consumer price index for food products,Ошская область,Процент,130.503251
2008,Annual,National,Consumer price index for food products,Ошская область,Процент,132.389129
2009,Annual,National,Consumer price index for food products,Ошская область,Процент,91.207604
2010,Annual,National,Consumer price index for food products,Ошская область,Процент,133.714976
2011,Annual,National,Consumer price index for food products,Ошская область,Процент,103.635522
2012,Annual,National,Consumer price index for food products,Ошская область,Процент,106.985188
2013,Annual,National,Consumer price index for food products,Ошская область,Процент,104.5544
2014,Annual,National,Consumer price index for food products,Ошская область,Процент,118.553298
2015,Annual,National,Consumer price index for food products,Ошская область,Процент,93.99969200000001
2016,Annual,National,Consumer price index for food products,Ошская область,Процент,94.914537
2017,Annual,National,Consumer price index for food products,Ошская область,Процент,109.47206000000001
2018,Annual,National,Consumer price index for food products,Ошская область,Процент,96.10460400000001
2007,Annual,National,Consumer price index for food products,Таласская область,Процент,131.55943100000002
2008,Annual,National,Consumer price index for food products,Таласская область,Процент,117.52001200000001
2009,Annual,National,Consumer price index for food products,Таласская область,Процент,90.950636
2010,Annual,National,Consumer price index for food products,Таласская область,Процент,123.02484799999999
2011,Annual,National,Consumer price index for food products,Таласская область,Процент,105.79316200000001
2012,Annual,National,Consumer price index for food products,Таласская область,Процент,102.033354
2013,Annual,National,Consumer price index for food products,Таласская область,Процент,100.612627
2014,Annual,National,Consumer price index for food products,Таласская область,Процент,116.089417
2015,Annual,National,Consumer price index for food products,Таласская область,Процент,93.146935
2016,Annual,National,Consumer price index for food products,Таласская область,Процент,92.497165
2017,Annual,National,Consumer price index for food products,Таласская область,Процент,104.166923
2018,Annual,National,Consumer price index for food products,Таласская область,Процент,96.802565
2007,Annual,National,Consumer price index for food products,Чуйская область,Процент,130.314372
2008,Annual,National,Consumer price index for food products,Чуйская область,Процент,123.41141499999999
2009,Annual,National,Consumer price index for food products,Чуйская область,Процент,94.365695
2010,Annual,National,Consumer price index for food products,Чуйская область,Процент,128.672851
2011,Annual,National,Consumer price index for food products,Чуйская область,Процент,102.493938
2012,Annual,National,Consumer price index for food products,Чуйская область,Процент,103.92528
2013,Annual,National,Consumer price index for food products,Чуйская область,Процент,102.312574
2014,Annual,National,Consumer price index for food products,Чуйская область,Процент,114.643974
2015,Annual,National,Consumer price index for food products,Чуйская область,Процент,95.710818
2016,Annual,National,Consumer price index for food products,Чуйская область,Процент,95.89276
2017,Annual,National,Consumer price index for food products,Чуйская область,Процент,102.559508
2018,Annual,National,Consumer price index for food products,Чуйская область,Процент,96.30220899999999
2007,Annual,National,Consumer price index for food products,г. Бишкек,Процент,131.95040600000002
2008,Annual,National,Consumer price index for food products,г. Бишкек,Процент,117.83136999999999
2009,Annual,National,Consumer price index for food products,г. Бишкек,Процент,92.34083299999999
2010,Annual,National,Consumer price index for food products,г. Бишкек,Процент,123.72248200000001
2011,Annual,National,Consumer price index for food products,г. Бишкек,Процент,103.406938
2012,Annual,National,Consumer price index for food products,г. Бишкек,Процент,103.832086
2013,Annual,National,Consumer price index for food products,г. Бишкек,Процент,101.221964
2014,Annual,National,Consumer price index for food products,г. Бишкек,Процент,110.99758200000001
2015,Annual,National,Consumer price index for food products,г. Бишкек,Процент,97.00121
2016,Annual,National,Consumer price index for food products,г. Бишкек,Процент,94.519576
2017,Annual,National,Consumer price index for food products,г. Бишкек,Процент,101.578366
2018,Annual,National,Consumer price index for food products,г. Бишкек,Процент,97.34654599999999
2007,Annual,National,Consumer price index for food products,г. Ош,Процент,130.503251
2008,Annual,National,Consumer price index for food products,г. Ош,Процент,132.389129
2009,Annual,National,Consumer price index for food products,г. Ош,Процент,91.207604
2010,Annual,National,Consumer price index for food products,г. Ош,Процент,133.714976
2011,Annual,National,Consumer price index for food products,г. Ош,Процент,103.635522
2012,Annual,National,Consumer price index for food products,г. Ош,Процент,106.985188
2013,Annual,National,Consumer price index for food products,г. Ош,Процент,104.5544
2014,Annual,National,Consumer price index for food products,г. Ош,Процент,118.553298
2015,Annual,National,Consumer price index for food products,г. Ош,Процент,93.99969200000001
2016,Annual,National,Consumer price index for food products,г. Ош,Процент,94.914537
2017,Annual,National,Consumer price index for food products,г. Ош,Процент,103.95699
2018,Annual,National,Consumer price index for food products,г. Ош,Процент,98.011361
