Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,_L_KG_020C01_1B,,PT,131.547158
2008,Годовая,Национальный,_L_KG_020C01_1B,,PT,120.91338700000001
2009,Годовая,Национальный,_L_KG_020C01_1B,,PT,92.62833499999999
2010,Годовая,Национальный,_L_KG_020C01_1B,,PT,127.019995
2011,Годовая,Национальный,_L_KG_020C01_1B,,PT,103.48574599999999
2012,Годовая,Национальный,_L_KG_020C01_1B,,PT,104.494474
2013,Годовая,Национальный,_L_KG_020C01_1B,,PT,101.769602
2014,Годовая,Национальный,_L_KG_020C01_1B,,PT,113.85708100000001
2015,Годовая,Национальный,_L_KG_020C01_1B,,PT,95.794976
2016,Годовая,Национальный,_L_KG_020C01_1B,,PT,94.980194
2017,Годовая,Национальный,_L_KG_020C01_1B,,PT,102.713332
2018,Годовая,Национальный,_L_KG_020C01_1B,,PT,97.39431400000001
2007,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,129.740223
2008,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,122.152556
2009,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,98.079552
2010,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,134.872599
2011,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,108.14326100000001
2012,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,104.669453
2013,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,103.067841
2014,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,113.826871
2015,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,92.841081
2016,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,95.51629100000001
2017,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,104.58757800000001
2018,Годовая,Национальный,_L_KG_020C01_1B,Баткенская область,PT,94.575897
2007,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,131.47464399999998
2008,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,133.10877299999999
2009,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,94.285732
2010,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,133.48734
2011,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,105.19525
2012,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,104.995426
2013,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,103.702848
2014,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,118.26874299999999
2015,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,94.347779
2016,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,95.233819
2017,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,103.296213
2018,Годовая,Национальный,_L_KG_020C01_1B,Джалал-Абадская область,PT,99.437848
2007,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,136.022851
2008,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,116.499725
2009,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,90.4746
2010,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,126.103007
2011,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,99.413814
2012,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,105.48776699999999
2013,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,96.74539
2014,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,119.67450600000001
2015,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,92.938571
2016,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,97.869284
2017,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,103.31896400000001
2018,Годовая,Национальный,_L_KG_020C01_1B,Иссык-Кульская область,PT,97.32844300000001
2007,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,129.698247
2008,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,110.814902
2009,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,92.921575
2010,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,133.150078
2011,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,103.23252099999999
2012,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,107.926877
2013,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,98.290589
2014,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,114.56396699999999
2015,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,98.213637
2016,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,94.459452
2017,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,100.774043
2018,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,101.66005899999999
2007,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,130.503251
2008,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,132.389129
2009,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,91.207604
2010,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,133.714976
2011,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,103.635522
2012,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,106.985188
2013,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,104.5544
2014,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,118.553298
2015,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,93.99969200000001
2016,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,94.914537
2017,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,109.47206000000001
2018,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,96.10460400000001
2007,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,131.55943100000002
2008,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,117.52001200000001
2009,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,90.950636
2010,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,123.02484799999999
2011,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,105.79316200000001
2012,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,102.033354
2013,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,100.612627
2014,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,116.089417
2015,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,93.146935
2016,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,92.497165
2017,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,104.166923
2018,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,96.802565
2007,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,130.314372
2008,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,123.41141499999999
2009,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,94.365695
2010,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,128.672851
2011,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,102.493938
2012,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,103.92528
2013,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,102.312574
2014,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,114.643974
2015,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,95.710818
2016,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,95.89276
2017,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,102.559508
2018,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,96.30220899999999
2007,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,131.95040600000002
2008,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,117.83136999999999
2009,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,92.34083299999999
2010,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,123.72248200000001
2011,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,103.406938
2012,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,103.832086
2013,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,101.221964
2014,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,110.99758200000001
2015,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,97.00121
2016,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,94.519576
2017,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,101.578366
2018,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,97.34654599999999
2007,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,130.503251
2008,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,132.389129
2009,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,91.207604
2010,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,133.714976
2011,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,103.635522
2012,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,106.985188
2013,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,104.5544
2014,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,118.553298
2015,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,93.99969200000001
2016,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,94.914537
2017,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,103.95699
2018,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,98.011361
