Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Возраст,Unit of measure,Value
2007,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",21.062708999999998
2008,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",19.633713
2009,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",18.141025
2010,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",16.397145000000002
2011,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",15.346363
2012,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",14.627092999999999
2013,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",14.891975
2014,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",15.641511999999999
2015,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",13.997993
2016,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",12.670713000000001
2017,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",11.795339
2018,Annual,National,Neonatal mortality rate,Kyrgyzstan,under 1 month old,"Per 1,000 live births",12.0
2007,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",20.020582
2008,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",20.371252
2009,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",17.752959
2010,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",17.905103
2011,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",15.911964000000001
2012,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",13.333332999999998
2013,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",13.29229
2014,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",12.498302
2015,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",11.21983
2016,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",10.61082
2017,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",10.611457000000001
2018,Annual,National,Neonatal mortality rate,Баткенская область,under 1 month old,"Per 1,000 live births",9.3
2007,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",17.491993
2008,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",13.828495000000002
2009,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",13.109231
2010,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",11.41671
2011,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",11.64604
2012,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",11.539978999999999
2013,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",13.183481
2014,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",14.415326
2015,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",12.659814
2016,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",11.493097
2017,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",9.918574000000001
2018,Annual,National,Neonatal mortality rate,Жалал-Абад область,under 1 month old,"Per 1,000 live births",10.2
2007,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",17.433752
2008,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",18.44146
2009,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",16.389014000000003
2010,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",15.933098999999999
2011,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",16.267429
2012,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",14.75265
2013,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",11.261052000000001
2014,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",9.306183
2015,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",12.182109
