Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,Units,Value
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,,,Процент,42.0
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,,,Процент,67.4
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Баткенская область,Женщины,,,,,,Процент,45.0
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Баткенская область,Женщины,,,,,,Процент,48.6
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Джалал-Абадская область,Женщины,,,,,,Процент,31.4
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Джалал-Абадская область,Женщины,,,,,,Процент,56.2
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Иссык-Кульская область,Женщины,,,,,,Процент,46.0
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Иссык-Кульская область,Женщины,,,,,,Процент,65.1
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Нарынская область,Женщины,,,,,,Процент,58.9
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Нарынская область,Женщины,,,,,,Процент,79.8
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Ошская область,Женщины,,,,,,Процент,38.4
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Ошская область,Женщины,,,,,,Процент,71.1
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Таласская область,Женщины,,,,,,Процент,43.4
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Таласская область,Женщины,,,,,,Процент,79.1
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Чуйская область,Женщины,,,,,,Процент,47.8
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Чуйская область,Женщины,,,,,,Процент,70.7
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",г. Бишкек,Женщины,,,,,,Процент,47.0
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",г. Бишкек,Женщины,,,,,,Процент,69.6
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",г. Ош,Женщины,,,,,,Процент,38.3
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",г. Ош,Женщины,,,,,,Процент,71.3
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,Городская,,,,Процент,43.1
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,Городская,,,,Процент,68.6
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,Сельская,,,,Процент,41.4
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,Сельская,,,,Процент,66.7
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 15 до 19 лет ,,,,,Процент,17.4
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 15 до 19 лет ,,,,,Процент,31.7
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 20 до 24 лет,,,,,Процент,28.9
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 20 до 24 лет,,,,,Процент,53.8
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 25 до 29 лет,,,,,Процент,39.2
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 25 до 29 лет,,,,,Процент,59.9
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 30 до 34 лет ,,,,,Процент,50.4
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 30 до 34 лет ,,,,,Процент,76.2
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 35 до 39 лет,,,,,Процент,57.2
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 35 до 39 лет,,,,,Процент,74.5
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 40 до 44 лет ,,,,,Процент,52.2
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 40 до 44 лет ,,,,,Процент,68.7
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 45 до 49 лет ,,,,,Процент,29.3
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,от 45 до 49 лет ,,,,,Процент,66.0
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,Начальное образование,,Процент,20.4
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,Первый этап среднего образования,,Процент,36.5
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,Первый этап среднего образования,,Процент,67.8
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,Второй этап среднего образования,,Процент,42.1
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,Второй этап среднего образования,,Процент,62.9
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,Послесреднее нетретичное образование,,Процент,43.3
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,Послесреднее нетретичное образование,,Процент,66.2
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,Короткий цикл третичного образования,,Процент,43.7
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,Короткий цикл третичного образования,,Процент,74.3
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,,Лица с инвалидностью,Процент,81.6
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,,,Лица без инвалидности,Процент,67.1
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,Квинтиль 1 (беднейшие),,,Процент,42.5
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,Квинтиль 1 (беднейшие),,,Процент,66.5
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,Квинтиль 2,,,Процент,37.8
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,Квинтиль 2,,,Процент,60.7
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,Квинтиль 3,,,Процент,39.1
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,Квинтиль 3,,,Процент,69.2
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,Квинтиль 4,,,Процент,45.1
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,Квинтиль 4,,,Процент,69.3
2014,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,Квинтиль 5 (богатейшие),,,Процент,45.3
2018,Годовая,Национальный,"Доля женщин репродуктивного возраста (от 15 до 49 лет), чьи потребности по планированию семьи удовлетворяются современными методами",Киргизия,Женщины,,,Квинтиль 5 (богатейшие),,,Процент,71.4
