Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Возраст,Units,Value
2007,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",29.5
2008,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",30.1
2009,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",31.2
2010,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",34.1
2011,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",41.4
2012,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",42.1
2013,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",41.9
2014,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",43.3
2015,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",39.7
2016,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",38.6
2017,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",33.9
2018,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Kyrgyzstan,женский,15-19 лет,"Per 1,000 population",35.9
2007,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",25.4
2008,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",27.2
2009,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",30.6
2010,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",36.1
2011,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",40.2
2012,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",44.6
2013,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",43.2
2014,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",43.3
