Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Unit of measure,Value
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,94.1
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,95.3
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,95.4
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,96.5
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,95.1
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,96.2
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,96.9
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,95.8
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,96.6
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,96.1
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,93.4
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Процент,94.5
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,93.4
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,96.8
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,95.4
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,96.8
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,96.7
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,98.3
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,97.7
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,98.9
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,98.6
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,98.1
