Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Возраст,Степень урбанизации,Units,Value
2013,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,,Процент,17.5
2014,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,,Процент,19.5
2015,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,,Процент,19.9
2016,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,,Процент,22.1
2017,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,,Процент,23.5
2018,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,,Процент,24.6
2019,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,,Процент,25.4
2013,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,городская местность,Процент,31.6
2014,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,городская местность,Процент,32.3
2015,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,городская местность,Процент,31.1
2016,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,городская местность,Процент,32.3
2017,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,городская местность,Процент,34.2
2018,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,городская местность,Процент,34.6
2019,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,городская местность,Процент,34.5
2013,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,сельская местность,Процент,10.8
2014,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,сельская местность,Процент,13.2
2015,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,сельская местность,Процент,14.2
2016,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,сельская местность,Процент,16.6
2017,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,сельская местность,Процент,17.9
2018,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,сельская местность,Процент,19.3
2019,Annual,National,Proportion of children who receive preschool education,Kyrgyzstan,1 to 6 years old,сельская местность,Процент,20.6
2013,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,,Процент,16.1
2014,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,,Процент,19.6
2015,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,,Процент,20.6
2016,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,,Процент,23.9
2017,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,,Процент,25.8
2018,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,,Процент,26.3
2019,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,,Процент,28.5
2013,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,городская местность,Процент,33.3
2014,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,городская местность,Процент,33.1
2015,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,городская местность,Процент,30.5
2016,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,городская местность,Процент,32.8
2017,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,городская местность,Процент,33.2
2018,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,городская местность,Процент,34.0
2019,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,городская местность,Процент,42.7
2013,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,сельская местность,Процент,10.2
2014,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,сельская местность,Процент,14.6
2015,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,сельская местность,Процент,16.7
2016,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,сельская местность,Процент,20.5
2017,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,сельская местность,Процент,23.0
2018,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,сельская местность,Процент,23.3
2019,Annual,National,Proportion of children who receive preschool education,Баткенская область,1 to 6 years old,сельская местность,Процент,23.8
2013,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,,Процент,15.2
2014,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,,Процент,15.5
2015,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,,Процент,16.1
2016,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,,Процент,18.7
2017,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,,Процент,20.2
2018,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,,Процент,21.8
2019,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,,Процент,23.0
2013,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,городская местность,Процент,27.4
2014,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,городская местность,Процент,28.5
2015,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,городская местность,Процент,28.4
2016,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,городская местность,Процент,30.6
2017,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,городская местность,Процент,32.8
2018,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,городская местность,Процент,35.0
2019,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,городская местность,Процент,37.8
2013,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,сельская местность,Процент,10.3
2014,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,сельская местность,Процент,11.8
2015,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,сельская местность,Процент,12.6
2016,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,сельская местность,Процент,15.1
2017,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,сельская местность,Процент,16.5
2018,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,сельская местность,Процент,18.0
2019,Annual,National,Proportion of children who receive preschool education,Жалал-Абад область,1 to 6 years old,сельская местность,Процент,18.9
2013,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,,Процент,17.4
2014,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,,Процент,18.8
2015,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,,Процент,20.9
2016,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,,Процент,24.1
2017,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,,Процент,25.8
2018,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,,Процент,27.2
2019,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,,Процент,28.8
2013,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,городская местность,Процент,34.2
2014,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,городская местность,Процент,33.3
2015,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,городская местность,Процент,34.6
2016,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,городская местность,Процент,38.8
2017,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,городская местность,Процент,41.1
2018,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,городская местность,Процент,38.9
2019,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,городская местность,Процент,39.0
2013,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,сельская местность,Процент,9.4
2014,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,сельская местность,Процент,11.1
2015,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,сельская местность,Процент,12.8
2016,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,сельская местность,Процент,15.8
2017,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,сельская местность,Процент,17.7
2018,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,сельская местность,Процент,18.9
2019,Annual,National,Proportion of children who receive preschool education,Иссык-Кульская область,1 to 6 years old,сельская местность,Процент,22.9
2013,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,,Процент,19.6
2014,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,,Процент,25.7
2015,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,,Процент,22.3
2016,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,,Процент,26.6
2017,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,,Процент,31.6
2018,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,,Процент,34.2
2019,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,,Процент,35.6
2013,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,городская местность,Процент,32.6
