Year,Частота наблюдений,Тип отчетности,Series,Территория,Возраст,Тип местности,Units,Value
2013,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,,Процент,17.5
2014,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,,Процент,19.5
2015,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,,Процент,19.9
2016,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,,Процент,22.1
2017,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,,Процент,23.5
2018,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,,Процент,24.6
2019,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,,Процент,25.4
2013,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Городская,Процент,31.6
2014,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Городская,Процент,32.3
2015,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Городская,Процент,31.1
2016,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Городская,Процент,32.3
2017,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Городская,Процент,34.2
2018,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Городская,Процент,34.6
2019,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Городская,Процент,34.5
2013,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Сельская,Процент,10.8
2014,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Сельская,Процент,13.2
2015,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Сельская,Процент,14.2
2016,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Сельская,Процент,16.6
2017,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Сельская,Процент,17.9
2018,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Сельская,Процент,19.3
2019,Годовая,Национальный,Охват детей дошкольным образованием,Киргизия,от 1 до 6 лет,Сельская,Процент,20.6
2013,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,,Процент,16.1
2014,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,,Процент,19.6
2015,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,,Процент,20.6
2016,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,,Процент,23.9
2017,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,,Процент,25.8
2018,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,,Процент,26.3
2019,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,,Процент,28.5
2013,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Городская,Процент,33.3
2014,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Городская,Процент,33.1
2015,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Городская,Процент,30.5
2016,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Городская,Процент,32.8
2017,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Городская,Процент,33.2
2018,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Городская,Процент,34.0
2019,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Городская,Процент,42.7
2013,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Сельская,Процент,10.2
2014,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Сельская,Процент,14.6
2015,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Сельская,Процент,16.7
2016,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Сельская,Процент,20.5
2017,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Сельская,Процент,23.0
2018,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Сельская,Процент,23.3
