Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Возраст,Композитная разбивка,Unit of measure,Value
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 24 years old,Skill: ICT Skill: Copying or moving a file or folder,Процент,23.8
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 24 years old,Skill: ICT Skill: Using copy and paste tools to duplicate or move information within a document,Процент,23.4
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 24 years old,Skill: ICT Skill: Sending e-mails with attached files,Процент,21.2
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 24 years old,Skill: ICT Skill: Using basic arithmetic formula in a spreadsheet,Процент,13.6
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 24 years old,Skill: ICT Skill: connecting and installing new devices,Процент,7.3
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 24 years old,"Skill: ICT Skill: Finding, downloading, installing and configuring software",Процент,7.5
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 24 years old,Skill: ICT Skill: Creating electronic presentations with presentation software,Процент,13.2
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 24 years old,Skill: ICT Skill: Transferring files between a computer and other devices,Процент,12.1
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 24 years old,Skill: ICT Skill: Writing a computer program using a specialized programming language,Процент,3.2
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 49 years old,Skill: ICT Skill: Copying or moving a file or folder,Процент,17.1
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 49 years old,Skill: ICT Skill: Using copy and paste tools to duplicate or move information within a document,Процент,16.9
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 49 years old,Skill: ICT Skill: Sending e-mails with attached files,Процент,15.4
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 49 years old,Skill: ICT Skill: Using basic arithmetic formula in a spreadsheet,Процент,9.7
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 49 years old,Skill: ICT Skill: connecting and installing new devices,Процент,6.2
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 49 years old,"Skill: ICT Skill: Finding, downloading, installing and configuring software",Процент,5.8
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 49 years old,Skill: ICT Skill: Creating electronic presentations with presentation software,Процент,8.9
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 49 years old,Skill: ICT Skill: Transferring files between a computer and other devices,Процент,8.4
2018,Annual,National,Proportion of youth and adults with information and communications technology (ICT) skills,Kyrgyzstan,женский,15 to 49 years old,Skill: ICT Skill: Writing a computer program using a specialized programming language,Процент,2.0
