Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2010,Годовая,Национальный,_L_KG_050201_1A1,,Женщины,NUMBER,1308
2011,Годовая,Национальный,_L_KG_050201_1A1,,Женщины,NUMBER,1453
2012,Годовая,Национальный,_L_KG_050201_1A1,,Женщины,NUMBER,1900
2013,Годовая,Национальный,_L_KG_050201_1A1,,Женщины,NUMBER,1589
2014,Годовая,Национальный,_L_KG_050201_1A1,,Женщины,NUMBER,1988
2015,Годовая,Национальный,_L_KG_050201_1A1,,Женщины,NUMBER,936
2016,Годовая,Национальный,_L_KG_050201_1A1,,Женщины,NUMBER,1172
2017,Годовая,Национальный,_L_KG_050201_1A1,,Женщины,NUMBER,1382
2018,Годовая,Национальный,_L_KG_050201_1A1,,Женщины,NUMBER,1305
2010,Годовая,Национальный,_L_KG_050201_1A2,,Женщины,NUMBER,68
2011,Годовая,Национальный,_L_KG_050201_1A2,,Женщины,NUMBER,155
2012,Годовая,Национальный,_L_KG_050201_1A2,,Женщины,NUMBER,16
2013,Годовая,Национальный,_L_KG_050201_1A2,,Женщины,NUMBER,48
2014,Годовая,Национальный,_L_KG_050201_1A2,,Женщины,NUMBER,35
2015,Годовая,Национальный,_L_KG_050201_1A2,,Женщины,NUMBER,12
2016,Годовая,Национальный,_L_KG_050201_1A2,,Женщины,NUMBER,2
2017,Годовая,Национальный,_L_KG_050201_1A2,,Женщины,NUMBER,1
2010,Годовая,Национальный,_L_KG_050201_1A3,,Женщины,NUMBER,401
2011,Годовая,Национальный,_L_KG_050201_1A3,,Женщины,NUMBER,581
2012,Годовая,Национальный,_L_KG_050201_1A3,,Женщины,NUMBER,509
2013,Годовая,Национальный,_L_KG_050201_1A3,,Женщины,NUMBER,508
2014,Годовая,Национальный,_L_KG_050201_1A3,,Женщины,NUMBER,495
2015,Годовая,Национальный,_L_KG_050201_1A3,,Женщины,NUMBER,666
2016,Годовая,Национальный,_L_KG_050201_1A3,,Женщины,NUMBER,657
2017,Годовая,Национальный,_L_KG_050201_1A3,,Женщины,NUMBER,629
2018,Годовая,Национальный,_L_KG_050201_1A3,,Женщины,NUMBER,555
2010,Годовая,Национальный,_L_KG_050201_1A4,,Женщины,NUMBER,414
2011,Годовая,Национальный,_L_KG_050201_1A4,,Женщины,NUMBER,320
2012,Годовая,Национальный,_L_KG_050201_1A4,,Женщины,NUMBER,498
2013,Годовая,Национальный,_L_KG_050201_1A4,,Женщины,NUMBER,822
2014,Годовая,Национальный,_L_KG_050201_1A4,,Женщины,NUMBER,570
2015,Годовая,Национальный,_L_KG_050201_1A4,,Женщины,NUMBER,485
2016,Годовая,Национальный,_L_KG_050201_1A4,,Женщины,NUMBER,372
2017,Годовая,Национальный,_L_KG_050201_1A4,,Женщины,NUMBER,176
2018,Годовая,Национальный,_L_KG_050201_1A4,,Женщины,NUMBER,47
2010,Годовая,Национальный,_L_KG_050201_1A5,,Женщины,NUMBER,445
2011,Годовая,Национальный,_L_KG_050201_1A5,,Женщины,NUMBER,491
2012,Годовая,Национальный,_L_KG_050201_1A5,,Женщины,NUMBER,504
2013,Годовая,Национальный,_L_KG_050201_1A5,,Женщины,NUMBER,600
2014,Годовая,Национальный,_L_KG_050201_1A5,,Женщины,NUMBER,731
2015,Годовая,Национальный,_L_KG_050201_1A5,,Женщины,NUMBER,1896
2016,Годовая,Национальный,_L_KG_050201_1A5,,Женщины,NUMBER,1404
2017,Годовая,Национальный,_L_KG_050201_1A5,,Женщины,NUMBER,1084
2018,Годовая,Национальный,_L_KG_050201_1A5,,Женщины,NUMBER,970
