Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Возраст,Доход или квинтиль благосостояния,Уровень образования,Disability status,Units,Value
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Kyrgyzstan,женский,20-24 лет,,,,Процент,0.3
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Баткенская область,женский,20-24 лет,,,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Жалал-Абад область,женский,20-24 лет,,,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Иссык-Кульская область,женский,20-24 лет,,,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Нарынская область,женский,20-24 лет,,,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Ошская область,женский,20-24 лет,,,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Таласская область,женский,20-24 лет,,,,Процент,2.8
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Чуйская область,женский,20-24 лет,,,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,г. Бишкек,женский,20-24 лет,,,,Процент,1.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,г. Ош,женский,20-24 лет,,,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Kyrgyzstan,женский,20-24 лет,,1- этап среднего образования,,Процент,0.6
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Kyrgyzstan,женский,20-24 лет,,2- этап среднего образования,,Процент,0.8
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Kyrgyzstan,женский,20-24 лет,,Послесреднее нетретичное образование,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Kyrgyzstan,женский,20-24 лет,,Short-cycle tertiary education,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Kyrgyzstan,женский,20-24 лет,,,Persons without disability,Процент,0.3
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Kyrgyzstan,женский,20-24 лет,квинтиль 1 (самые бедные),,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Kyrgyzstan,женский,20-24 лет,квинтиль 2,,,Процент,0.4
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Kyrgyzstan,женский,20-24 лет,квинтиль 3,,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Kyrgyzstan,женский,20-24 лет,квинтиль 4,,,Процент,0.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 15,Kyrgyzstan,женский,20-24 лет,квинтиль 5 (самые богатые),,,Процент,1.1
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Kyrgyzstan,женский,20-24 лет,,,,Процент,12.9
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Баткенская область,женский,20-24 лет,,,,Процент,14.4
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Жалал-Абад область,женский,20-24 лет,,,,Процент,13.6
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Иссык-Кульская область,женский,20-24 лет,,,,Процент,11.5
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Нарынская область,женский,20-24 лет,,,,Процент,18.4
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Ошская область,женский,20-24 лет,,,,Процент,18.3
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Таласская область,женский,20-24 лет,,,,Процент,16.5
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Чуйская область,женский,20-24 лет,,,,Процент,11.6
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,г. Бишкек,женский,20-24 лет,,,,Процент,5.3
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,г. Ош,женский,20-24 лет,,,,Процент,13.2
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Kyrgyzstan,женский,20-24 лет,,1- этап среднего образования,,Процент,30.3
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Kyrgyzstan,женский,20-24 лет,,2- этап среднего образования,,Процент,21.3
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Kyrgyzstan,женский,20-24 лет,,Послесреднее нетретичное образование,,Процент,6.0
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Kyrgyzstan,женский,20-24 лет,,Short-cycle tertiary education,,Процент,2.6
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Kyrgyzstan,женский,20-24 лет,,,Persons without disability,Процент,12.7
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Kyrgyzstan,женский,20-24 лет,квинтиль 1 (самые бедные),,,Процент,11.8
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Kyrgyzstan,женский,20-24 лет,квинтиль 2,,,Процент,19.7
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Kyrgyzstan,женский,20-24 лет,квинтиль 3,,,Процент,14.4
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Kyrgyzstan,женский,20-24 лет,квинтиль 4,,,Процент,12.5
2018,Annual,National,Proportion of women aged 20-24 years who were married or in a union before age 18,Kyrgyzstan,женский,20-24 лет,квинтиль 5 (самые богатые),,,Процент,6.4
