Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Уровень дохода или квантиль благосостояния,Уровень образования,Статус инвалидности,Units,Value
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Киргизия,Женщины,от 20 до 24 лет,,,,Процент,0.3
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Баткенская область,Женщины,от 20 до 24 лет,,,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Джалал-Абадская область,Женщины,от 20 до 24 лет,,,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Иссык-Кульская область,Женщины,от 20 до 24 лет,,,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Нарынская область,Женщины,от 20 до 24 лет,,,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Ошская область,Женщины,от 20 до 24 лет,,,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Таласская область,Женщины,от 20 до 24 лет,,,,Процент,2.8
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Чуйская область,Женщины,от 20 до 24 лет,,,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",г. Бишкек,Женщины,от 20 до 24 лет,,,,Процент,1.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",г. Ош,Женщины,от 20 до 24 лет,,,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Киргизия,Женщины,от 20 до 24 лет,,Первый этап среднего образования,,Процент,0.6
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Киргизия,Женщины,от 20 до 24 лет,,Второй этап среднего образования,,Процент,0.8
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Киргизия,Женщины,от 20 до 24 лет,,Послесреднее нетретичное образование,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Киргизия,Женщины,от 20 до 24 лет,,Короткий цикл третичного образования,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Киргизия,Женщины,от 20 до 24 лет,,,Лица без инвалидности,Процент,0.3
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Киргизия,Женщины,от 20 до 24 лет,Квинтиль 1 (беднейшие),,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Киргизия,Женщины,от 20 до 24 лет,Квинтиль 2,,,Процент,0.4
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Киргизия,Женщины,от 20 до 24 лет,Квинтиль 3,,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Киргизия,Женщины,от 20 до 24 лет,Квинтиль 4,,,Процент,0.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 15 лет",Киргизия,Женщины,от 20 до 24 лет,Квинтиль 5 (богатейшие),,,Процент,1.1
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Киргизия,Женщины,от 20 до 24 лет,,,,Процент,12.9
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Баткенская область,Женщины,от 20 до 24 лет,,,,Процент,14.4
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Джалал-Абадская область,Женщины,от 20 до 24 лет,,,,Процент,13.6
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Иссык-Кульская область,Женщины,от 20 до 24 лет,,,,Процент,11.5
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Нарынская область,Женщины,от 20 до 24 лет,,,,Процент,18.4
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Ошская область,Женщины,от 20 до 24 лет,,,,Процент,18.3
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Таласская область,Женщины,от 20 до 24 лет,,,,Процент,16.5
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Чуйская область,Женщины,от 20 до 24 лет,,,,Процент,11.6
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",г. Бишкек,Женщины,от 20 до 24 лет,,,,Процент,5.3
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",г. Ош,Женщины,от 20 до 24 лет,,,,Процент,13.2
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Киргизия,Женщины,от 20 до 24 лет,,Первый этап среднего образования,,Процент,30.3
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Киргизия,Женщины,от 20 до 24 лет,,Второй этап среднего образования,,Процент,21.3
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Киргизия,Женщины,от 20 до 24 лет,,Послесреднее нетретичное образование,,Процент,6.0
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Киргизия,Женщины,от 20 до 24 лет,,Короткий цикл третичного образования,,Процент,2.6
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Киргизия,Женщины,от 20 до 24 лет,,,Лица без инвалидности,Процент,12.7
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Киргизия,Женщины,от 20 до 24 лет,Квинтиль 1 (беднейшие),,,Процент,11.8
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Киргизия,Женщины,от 20 до 24 лет,Квинтиль 2,,,Процент,19.7
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Киргизия,Женщины,от 20 до 24 лет,Квинтиль 3,,,Процент,14.4
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Киргизия,Женщины,от 20 до 24 лет,Квинтиль 4,,,Процент,12.5
2018,Годовая,Национальный,"Доля женщин в возрасте от 20 до 24 лет, вступивших в брак или союз до 18 лет",Киргизия,Женщины,от 20 до 24 лет,Квинтиль 5 (богатейшие),,,Процент,6.4
