Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,2.1
2008,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,2.4
2009,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,2.0
2010,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,2.9
2011,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,2.0
2012,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,2.5
2013,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,2.5
2014,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,1.3
2015,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,1.6
2016,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,2.1
2017,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,2.0
2018,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по санитарно-химическим показателям",Киргизия,Процент,1.7
2007,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,10.6
2008,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,10.7
2009,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,9.5
2010,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,11.3
2011,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,12.7
2012,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,10.7
2013,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,8.4
2014,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,6.5
2015,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,7.7
2016,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,8.4
2017,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,8.1
2018,Годовая,Национальный,"Доля проб воды, не отвечающих гигиеническим нормативам по микробиологическим показателям",Киргизия,Процент,8.2
