Year,Частота наблюдений,Тип отчетности,Series,Территория,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Units,Value
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,,,,Процент,19.2
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,Городская,,,Процент,47.2
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,Сельская,,,Процент,3.2
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,,,Начальное образование,Процент,6.8
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,,,Первый этап среднего образования,Процент,10.5
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,,,Второй этап среднего образования,Процент,11.4
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,,,Послесреднее нетретичное образование,Процент,19.7
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,,,Короткий цикл третичного образования,Процент,38.9
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,,Квинтиль 1 (беднейшие),,Процент,10.0
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,,Квинтиль 2,,Процент,2.6
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,,Квинтиль 3,,Процент,6.1
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,,Квинтиль 4,,Процент,9.3
2018,Годовая,Национальный,"Доля населения, использующего в основном чистые виды топлива и технологии",Киргизия,,Квинтиль 5 (богатейшие),,Процент,76.9
