Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Units,Value
2010,Annual,National,Number of insurance companies reporting,Kyrgyzstan,Number,18.0
2011,Annual,National,Number of insurance companies reporting,Kyrgyzstan,Number,18.0
2012,Annual,National,Number of insurance companies reporting,Kyrgyzstan,Number,19.0
2013,Annual,National,Number of insurance companies reporting,Kyrgyzstan,Number,19.0
2014,Annual,National,Number of insurance companies reporting,Kyrgyzstan,Number,21.0
2015,Annual,National,Number of insurance companies reporting,Kyrgyzstan,Number,22.0
2016,Annual,National,Number of insurance companies reporting,Kyrgyzstan,Number,24.0
2017,Annual,National,Number of insurance companies reporting,Kyrgyzstan,Number,23.0
2018,Annual,National,Number of insurance companies reporting,Kyrgyzstan,Number,22.0
2010,Annual,National,Insurance premiums collected,Kyrgyzstan,Местная валюта,477.2
2011,Annual,National,Insurance premiums collected,Kyrgyzstan,Местная валюта,292.9
2012,Annual,National,Insurance premiums collected,Kyrgyzstan,Местная валюта,337.8
2013,Annual,National,Insurance premiums collected,Kyrgyzstan,Местная валюта,405.4
2014,Annual,National,Insurance premiums collected,Kyrgyzstan,Местная валюта,1003.2
2015,Annual,National,Insurance premiums collected,Kyrgyzstan,Местная валюта,967.0
2016,Annual,National,Insurance premiums collected,Kyrgyzstan,Местная валюта,921.3
2017,Annual,National,Insurance premiums collected,Kyrgyzstan,Местная валюта,1004.4
2018,Annual,National,Insurance premiums collected,Kyrgyzstan,Местная валюта,1092.7
