Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Возраст,Unit of measure,Value
2007,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,16.7
2008,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,17.0
2009,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,17.8
2010,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,18.3
2011,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,17.4
2012,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,17.7
2013,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,22.1
2014,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,20.7
2015,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,21.4
2016,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,20.4
2017,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,21.0
2018,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,,15 to 24 years old,Процент,20.5
2007,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,10.7
2008,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,12.8
2009,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,12.3
2010,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,11.5
2011,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,9.7
2012,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,10.1
2013,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,14.3
2014,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,12.5
2015,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,13.6
2016,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,12.1
2017,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,12.3
2018,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,мужской,15 to 24 years old,Процент,12.0
2007,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,22.8
2008,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,21.3
2009,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,23.5
2010,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,25.2
2011,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,25.2
2012,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,25.5
2013,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,30.0
2014,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,29.2
2015,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,29.5
2016,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,29.0
2017,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,30.1
2018,Annual,National,"Proportion of youth not in education, employment or training",Kyrgyzstan,женский,15 to 24 years old,Процент,29.4
