Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Возраст,Units,Value
2018,Annual,National,Proportion of children engaged in economic activity,Kyrgyzstan,,5-17 лет,Процент,26.7
2018,Annual,National,Proportion of children engaged in economic activity,Kyrgyzstan,мужской,5-17 лет,Процент,33.6
2018,Annual,National,Proportion of children engaged in economic activity,Kyrgyzstan,женский,5-17 лет,Процент,19.0
2018,Annual,National,Proportion of children engaged in economic activity,Kyrgyzstan,,5-11 лет,Процент,27.9
2018,Annual,National,Proportion of children engaged in economic activity,Kyrgyzstan,,12-14 лет,Процент,23.3
2018,Annual,National,Proportion of children engaged in economic activity,Kyrgyzstan,,15-17 лет,Процент,26.6
