Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Units,Value
2008,Annual,National,Research and development expenditure as a proportion of GDP,Kyrgyzstan,Процент,0.8
2009,Annual,National,Research and development expenditure as a proportion of GDP,Kyrgyzstan,Процент,0.8
2010,Annual,National,Research and development expenditure as a proportion of GDP,Kyrgyzstan,Процент,0.8
2011,Annual,National,Research and development expenditure as a proportion of GDP,Kyrgyzstan,Процент,0.8
2012,Annual,National,Research and development expenditure as a proportion of GDP,Kyrgyzstan,Процент,0.8
2013,Annual,National,Research and development expenditure as a proportion of GDP,Kyrgyzstan,Процент,0.8
2014,Annual,National,Research and development expenditure as a proportion of GDP,Kyrgyzstan,Процент,0.8
2015,Annual,National,Research and development expenditure as a proportion of GDP,Kyrgyzstan,Процент,0.8
2016,Annual,National,Research and development expenditure as a proportion of GDP,Kyrgyzstan,Процент,0.8
2017,Annual,National,Research and development expenditure as a proportion of GDP,Kyrgyzstan,Процент,0.8
2018,Annual,National,Research and development expenditure as a proportion of GDP,Kyrgyzstan,Процент,0.8
