Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Unit of measure,Value
2012,Annual,National,Proportion of population covered by at least a 2G mobile network,Kyrgyzstan,Процент,97.5
2013,Annual,National,Proportion of population covered by at least a 2G mobile network,Kyrgyzstan,Процент,97.6
2014,Annual,National,Proportion of population covered by at least a 2G mobile network,Kyrgyzstan,Процент,97.7
2015,Annual,National,Proportion of population covered by at least a 2G mobile network,Kyrgyzstan,Процент,97.8
2016,Annual,National,Proportion of population covered by at least a 2G mobile network,Kyrgyzstan,Процент,99.0
2017,Annual,National,Proportion of population covered by at least a 2G mobile network,Kyrgyzstan,Процент,99.1
2018,Annual,National,Proportion of population covered by at least a 2G mobile network,Kyrgyzstan,Процент,99.2
2012,Annual,National,Proportion of population covered by at least a 3G mobile network,Kyrgyzstan,Процент,46.3
2013,Annual,National,Proportion of population covered by at least a 3G mobile network,Kyrgyzstan,Процент,51.0
2014,Annual,National,Proportion of population covered by at least a 3G mobile network,Kyrgyzstan,Процент,57.0
2015,Annual,National,Proportion of population covered by at least a 3G mobile network,Kyrgyzstan,Процент,59.0
2016,Annual,National,Proportion of population covered by at least a 3G mobile network,Kyrgyzstan,Процент,60.0
2017,Annual,National,Proportion of population covered by at least a 3G mobile network,Kyrgyzstan,Процент,75.0
2018,Annual,National,Proportion of population covered by at least a 3G mobile network,Kyrgyzstan,Процент,88.0
2014,Annual,National,Proportion of population covered by at least a 4G mobile network,Kyrgyzstan,Процент,0.5
2015,Annual,National,Proportion of population covered by at least a 4G mobile network,Kyrgyzstan,Процент,1.6
2016,Annual,National,Proportion of population covered by at least a 4G mobile network,Kyrgyzstan,Процент,40.0
2017,Annual,National,Proportion of population covered by at least a 4G mobile network,Kyrgyzstan,Процент,50.0
2018,Annual,National,Proportion of population covered by at least a 4G mobile network,Kyrgyzstan,Процент,70.0
