From,To
Frequency of observation,Reporting type
Reporting type,SDG Series
SDG Series,Справочная зона (условная зона)
Справочная зона (условная зона),пол
пол,Возраст
Возраст,Композитная разбивка
Композитная разбивка,Unit of measure
