Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.ACTIVITY,Units,Value
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,,CL_UNIT_MEASURE.PT,23.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,,CL_UNIT_MEASURE.PT,18.3
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,,CL_UNIT_MEASURE.PT,18.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,,CL_UNIT_MEASURE.PT,15.5
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,CL_SEX.M,,,,CL_UNIT_MEASURE.PT,24.6
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,CL_SEX.M,,,,CL_UNIT_MEASURE.PT,19.7
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,CL_SEX.M,,,,CL_UNIT_MEASURE.PT,20.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,CL_SEX.M,,,,CL_UNIT_MEASURE.PT,16.6
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,CL_SEX.F,,,,CL_UNIT_MEASURE.PT,20.6
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,CL_SEX.F,,,,CL_UNIT_MEASURE.PT,16.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,CL_SEX.F,,,,CL_UNIT_MEASURE.PT,14.8
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,CL_SEX.F,,,,CL_UNIT_MEASURE.PT,13.6
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y15T19,,,CL_UNIT_MEASURE.PT,23.7
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y15T19,,,CL_UNIT_MEASURE.PT,19.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y15T19,,,CL_UNIT_MEASURE.PT,14.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y15T19,,,CL_UNIT_MEASURE.PT,12.6
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y20T24,,,CL_UNIT_MEASURE.PT,19.9
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y20T24,,,CL_UNIT_MEASURE.PT,18.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y20T24,,,CL_UNIT_MEASURE.PT,13.9
