Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,114961.0
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,120274.0
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,124751.0
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,133398.0
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,142897.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,150206.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,162967.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,168679.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,174693.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,178944.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,183330.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F2,CL_AREA.KG,CL_UNIT_MEASURE.PT,187313.0
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.190749
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.273953
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.326232
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.46199
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.608742
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.705494
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.821172
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.861361
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.902128
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.914302
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.930125
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010301_1F1,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.931575
