Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,FREQ,REPORTING_TYPE,Series,REF_AREA,Units,Value
2014,A,0,C,_T,A,N,_L_KG_150102_1,,KM2,4.6
2015,A,0,C,_T,A,N,_L_KG_150102_1,,KM2,4.7
2016,A,0,C,_T,A,N,_L_KG_150102_1,,KM2,4.8
2017,A,0,C,_T,A,N,_L_KG_150102_1,,KM2,6.5
2018,A,0,C,_T,A,N,_L_KG_150102_1,,KM2,6.5
