Year,FREQ,REPORTING_TYPE,Series,REF_AREA,SEX,Units,Value
2014,A,N,_L_KG_160501_1B1,,,NUMBER,378
2015,A,N,_L_KG_160501_1B1,,,NUMBER,336
2016,A,N,_L_KG_160501_1B1,,,NUMBER,351
2017,A,N,_L_KG_160501_1B1,,,NUMBER,234
2018,A,N,_L_KG_160501_1B1,,,NUMBER,342
2014,A,N,_L_KG_160501_1B2,,,NUMBER,62
2015,A,N,_L_KG_160501_1B2,,,NUMBER,69
2016,A,N,_L_KG_160501_1B2,,,NUMBER,72
2017,A,N,_L_KG_160501_1B2,,,NUMBER,52
2018,A,N,_L_KG_160501_1B2,,,NUMBER,56
2014,A,N,_L_KG_160501_1B1,,M,NUMBER,323
2015,A,N,_L_KG_160501_1B1,,M,NUMBER,278
2016,A,N,_L_KG_160501_1B1,,M,NUMBER,286
2017,A,N,_L_KG_160501_1B1,,M,NUMBER,196
2018,A,N,_L_KG_160501_1B1,,M,NUMBER,297
2014,A,N,_L_KG_160501_1B2,,M,NUMBER,57
2015,A,N,_L_KG_160501_1B2,,M,NUMBER,65
2016,A,N,_L_KG_160501_1B2,,M,NUMBER,61
2017,A,N,_L_KG_160501_1B2,,M,NUMBER,44
2018,A,N,_L_KG_160501_1B2,,M,NUMBER,53
2014,A,N,_L_KG_160501_1B1,,F,NUMBER,55
2015,A,N,_L_KG_160501_1B1,,F,NUMBER,58
2016,A,N,_L_KG_160501_1B1,,F,NUMBER,65
2017,A,N,_L_KG_160501_1B1,,F,NUMBER,38
2018,A,N,_L_KG_160501_1B1,,F,NUMBER,45
2014,A,N,_L_KG_160501_1B2,,F,NUMBER,5
2015,A,N,_L_KG_160501_1B2,,F,NUMBER,4
2016,A,N,_L_KG_160501_1B2,,F,NUMBER,11
2017,A,N,_L_KG_160501_1B2,,F,NUMBER,8
2018,A,N,_L_KG_160501_1B2,,F,NUMBER,3
