Year,Frequency of observation,Reporting type,SDG Series,Reference area,Unit of measure,Value
2007,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,4.0
2008,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,4.6
2009,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,6.9
2010,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,6.8
2011,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,6.2
2012,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,6.7
2013,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,7.2
2014,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,6.8
2015,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,7.6
2016,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,12.2
2017,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,11.3
2018,Annual,National,Debt service as a proportion of exports of goods and services,Kyrgyzstan,Percent,13.0
