Year,FREQ,REPORTING_TYPE,Series,REF_AREA,COMPOSITE_BREAKDOWN,Units,Value
2012,A,N,IT_NET_BBNDN,,IS_256KT2M,NUMBER,22233
2013,A,N,IT_NET_BBNDN,,IS_256KT2M,NUMBER,77877
2014,A,N,IT_NET_BBNDN,,IS_256KT2M,NUMBER,105680
2015,A,N,IT_NET_BBNDN,,IS_256KT2M,NUMBER,46408
2016,A,N,IT_NET_BBNDN,,IS_256KT2M,NUMBER,27317
2017,A,N,IT_NET_BBNDN,,IS_256KT2M,NUMBER,27428
2018,A,N,IT_NET_BBNDN,,IS_256KT2M,NUMBER,12521
2012,A,N,IT_NET_BBNDN,,IS_2MT10M,NUMBER,6530
2013,A,N,IT_NET_BBNDN,,IS_2MT10M,NUMBER,43943
2014,A,N,IT_NET_BBNDN,,IS_2MT10M,NUMBER,65345
2015,A,N,IT_NET_BBNDN,,IS_2MT10M,NUMBER,59374
2016,A,N,IT_NET_BBNDN,,IS_2MT10M,NUMBER,91834
2017,A,N,IT_NET_BBNDN,,IS_2MT10M,NUMBER,101786
2018,A,N,IT_NET_BBNDN,,IS_2MT10M,NUMBER,73099
2012,A,N,IT_NET_BBNDN,,IS_GE10M,NUMBER,19351
2013,A,N,IT_NET_BBNDN,,IS_GE10M,NUMBER,14065
2014,A,N,IT_NET_BBNDN,,IS_GE10M,NUMBER,14032
2015,A,N,IT_NET_BBNDN,,IS_GE10M,NUMBER,105739
2016,A,N,IT_NET_BBNDN,,IS_GE10M,NUMBER,117068
2017,A,N,IT_NET_BBNDN,,IS_GE10M,NUMBER,128799
2018,A,N,IT_NET_BBNDN,,IS_GE10M,NUMBER,154572
