Year,FREQ,REPORTING_TYPE,Series,REF_AREA,URBANISATION,Units,Value
2000,A,N,SN_ITK_DEFC,KG,,PT,60.521725
2001,A,N,SN_ITK_DEFC,KG,,PT,77.154938
2002,A,N,SN_ITK_DEFC,KG,,PT,51.354687
2003,A,N,SN_ITK_DEFC,KG,,PT,55.244615
2004,A,N,SN_ITK_DEFC,KG,,PT,48.2
2005,A,N,SN_ITK_DEFC,KG,,PT,49.472402
2006,A,N,SN_ITK_DEFC,KG,,PT,47.554171999999994
2007,A,N,SN_ITK_DEFC,KG,,PT,48.479985
2008,A,N,SN_ITK_DEFC,KG,,PT,45.156055
2009,A,N,SN_ITK_DEFC,KG,,PT,40.667524
2010,A,N,SN_ITK_DEFC,KG,,PT,42.315954
2011,A,N,SN_ITK_DEFC,KG,,PT,44.70876
2012,A,N,SN_ITK_DEFC,KG,,PT,51.004239
2013,A,N,SN_ITK_DEFC,KG,,PT,48.629898
2014,A,N,SN_ITK_DEFC,KG,,PT,47.932099
2015,A,N,SN_ITK_DEFC,KG,,PT,50.982902
2016,A,N,SN_ITK_DEFC,KG,,PT,45.6165
2017,A,N,SN_ITK_DEFC,KG,,PT,50.0267
2018,A,N,SN_ITK_DEFC,KG,,PT,46.4
2000,A,N,SN_ITK_DEFC,KG,U,PT,69.47274200000001
2001,A,N,SN_ITK_DEFC,KG,U,PT,84.06804
2002,A,N,SN_ITK_DEFC,KG,U,PT,67.70017299999999
2003,A,N,SN_ITK_DEFC,KG,U,PT,59.23848
2004,A,N,SN_ITK_DEFC,KG,U,PT,49.4
2005,A,N,SN_ITK_DEFC,KG,U,PT,52.267834
2006,A,N,SN_ITK_DEFC,KG,U,PT,46.086276
2007,A,N,SN_ITK_DEFC,KG,U,PT,46.663125
2008,A,N,SN_ITK_DEFC,KG,U,PT,45.363642
2009,A,N,SN_ITK_DEFC,KG,U,PT,38.386768
2010,A,N,SN_ITK_DEFC,KG,U,PT,44.47285
2011,A,N,SN_ITK_DEFC,KG,U,PT,51.442437
2012,A,N,SN_ITK_DEFC,KG,U,PT,60.754126
2013,A,N,SN_ITK_DEFC,KG,U,PT,48.726107
2014,A,N,SN_ITK_DEFC,KG,U,PT,53.02
2015,A,N,SN_ITK_DEFC,KG,U,PT,58.534524
2016,A,N,SN_ITK_DEFC,KG,U,PT,48.6979
2017,A,N,SN_ITK_DEFC,KG,U,PT,55.5006
2018,A,N,SN_ITK_DEFC,KG,U,PT,51.6
2000,A,N,SN_ITK_DEFC,KG,R,PT,55.809151
2001,A,N,SN_ITK_DEFC,KG,R,PT,73.45241800000001
2002,A,N,SN_ITK_DEFC,KG,R,PT,42.634369
2003,A,N,SN_ITK_DEFC,KG,R,PT,53.09216899999999
2004,A,N,SN_ITK_DEFC,KG,R,PT,48.1
2005,A,N,SN_ITK_DEFC,KG,R,PT,47.848938000000004
2006,A,N,SN_ITK_DEFC,KG,R,PT,48.420365999999994
2007,A,N,SN_ITK_DEFC,KG,R,PT,49.514891
2008,A,N,SN_ITK_DEFC,KG,R,PT,45.039446000000005
2009,A,N,SN_ITK_DEFC,KG,R,PT,41.917619
2010,A,N,SN_ITK_DEFC,KG,R,PT,41.073296
2011,A,N,SN_ITK_DEFC,KG,R,PT,40.705385
2012,A,N,SN_ITK_DEFC,KG,R,PT,45.363875
2013,A,N,SN_ITK_DEFC,KG,R,PT,48.57992
2014,A,N,SN_ITK_DEFC,KG,R,PT,45.06
2015,A,N,SN_ITK_DEFC,KG,R,PT,46.84518
2016,A,N,SN_ITK_DEFC,KG,R,PT,43.9253
2017,A,N,SN_ITK_DEFC,KG,R,PT,47.0111
2018,A,N,SN_ITK_DEFC,KG,R,PT,43.5
2000,A,N,SN_ITK_DEFC,KG05,,PT,59.339716
2001,A,N,SN_ITK_DEFC,KG05,,PT,61.621051
2002,A,N,SN_ITK_DEFC,KG05,,PT,36.961393
2003,A,N,SN_ITK_DEFC,KG05,,PT,42.329001
2004,A,N,SN_ITK_DEFC,KG05,,PT,37.049508
2005,A,N,SN_ITK_DEFC,KG05,,PT,53.54665
2006,A,N,SN_ITK_DEFC,KG05,,PT,47.900712
2007,A,N,SN_ITK_DEFC,KG05,,PT,30.186768
2008,A,N,SN_ITK_DEFC,KG05,,PT,37.443818
2009,A,N,SN_ITK_DEFC,KG05,,PT,48.591583
2010,A,N,SN_ITK_DEFC,KG05,,PT,42.666903000000005
2011,A,N,SN_ITK_DEFC,KG05,,PT,44.064464
2012,A,N,SN_ITK_DEFC,KG05,,PT,50.49106
2013,A,N,SN_ITK_DEFC,KG05,,PT,62.932382
2014,A,N,SN_ITK_DEFC,KG05,,PT,53.566019999999995
2015,A,N,SN_ITK_DEFC,KG05,,PT,49.799251
2016,A,N,SN_ITK_DEFC,KG05,,PT,52.9718
2017,A,N,SN_ITK_DEFC,KG05,,PT,52.4614
2018,A,N,SN_ITK_DEFC,KG05,,PT,54.6
2000,A,N,SN_ITK_DEFC,KG03,,PT,59.287149
2001,A,N,SN_ITK_DEFC,KG03,,PT,81.005572
2002,A,N,SN_ITK_DEFC,KG03,,PT,42.498121999999995
2003,A,N,SN_ITK_DEFC,KG03,,PT,57.011499
2004,A,N,SN_ITK_DEFC,KG03,,PT,51.655713
2005,A,N,SN_ITK_DEFC,KG03,,PT,61.433801
2006,A,N,SN_ITK_DEFC,KG03,,PT,52.669155
2007,A,N,SN_ITK_DEFC,KG03,,PT,61.23400899999999
2008,A,N,SN_ITK_DEFC,KG03,,PT,51.475346
