Year,FREQ,REPORTING_TYPE,Series,REF_AREA,SEX,EDUCATION_LEV,Units,Value
2010,A,N,_L_KG_040401_1A,,,AGG_3_4,NUMBER,1432
2013,A,N,_L_KG_040401_1A,,,AGG_3_4,NUMBER,1551
2014,A,N,_L_KG_040401_1A,,,AGG_3_4,NUMBER,1272
2015,A,N,_L_KG_040401_1A,,,AGG_3_4,NUMBER,1236
2016,A,N,_L_KG_040401_1A,,,AGG_3_4,NUMBER,891
2017,A,N,_L_KG_040401_1A,,,AGG_3_4,NUMBER,766
2010,A,N,_L_KG_040401_1A,,,ISCED11_5,NUMBER,2544
2013,A,N,_L_KG_040401_1A,,,ISCED11_5,NUMBER,2663
2014,A,N,_L_KG_040401_1A,,,ISCED11_5,NUMBER,5189
2015,A,N,_L_KG_040401_1A,,,ISCED11_5,NUMBER,4961
2016,A,N,_L_KG_040401_1A,,,ISCED11_5,NUMBER,4754
2017,A,N,_L_KG_040401_1A,,,ISCED11_5,NUMBER,5106
2010,A,N,_L_KG_040401_1A,,F,ISCED11_5,NUMBER,1244
2013,A,N,_L_KG_040401_1A,,F,ISCED11_5,NUMBER,1347
2014,A,N,_L_KG_040401_1A,,F,ISCED11_5,NUMBER,1873
2015,A,N,_L_KG_040401_1A,,F,ISCED11_5,NUMBER,1785
2016,A,N,_L_KG_040401_1A,,F,ISCED11_5,NUMBER,3050
2017,A,N,_L_KG_040401_1A,,F,ISCED11_5,NUMBER,1380
2010,A,N,_L_KG_040401_1A,,M,ISCED11_5,NUMBER,1300
2013,A,N,_L_KG_040401_1A,,M,ISCED11_5,NUMBER,1316
2014,A,N,_L_KG_040401_1A,,M,ISCED11_5,NUMBER,3316
2015,A,N,_L_KG_040401_1A,,M,ISCED11_5,NUMBER,3176
2016,A,N,_L_KG_040401_1A,,M,ISCED11_5,NUMBER,1704
2017,A,N,_L_KG_040401_1A,,M,ISCED11_5,NUMBER,3722
2010,A,N,_L_KG_040401_1A,,,ISCED11_6_7,NUMBER,12291
2013,A,N,_L_KG_040401_1A,,,ISCED11_6_7,NUMBER,8890
2014,A,N,_L_KG_040401_1A,,,ISCED11_6_7,NUMBER,9214
2015,A,N,_L_KG_040401_1A,,,ISCED11_6_7,NUMBER,8551
2016,A,N,_L_KG_040401_1A,,,ISCED11_6_7,NUMBER,7089
2017,A,N,_L_KG_040401_1A,,,ISCED11_6_7,NUMBER,8522
2010,A,N,_L_KG_040401_1A,,F,ISCED11_6_7,NUMBER,5530
2013,A,N,_L_KG_040401_1A,,F,ISCED11_6_7,NUMBER,4469
2014,A,N,_L_KG_040401_1A,,F,ISCED11_6_7,NUMBER,4096
2015,A,N,_L_KG_040401_1A,,F,ISCED11_6_7,NUMBER,3916
2016,A,N,_L_KG_040401_1A,,F,ISCED11_6_7,NUMBER,3020
2017,A,N,_L_KG_040401_1A,,F,ISCED11_6_7,NUMBER,4023
2010,A,N,_L_KG_040401_1A,,M,ISCED11_6_7,NUMBER,6761
2013,A,N,_L_KG_040401_1A,,M,ISCED11_6_7,NUMBER,4421
2014,A,N,_L_KG_040401_1A,,M,ISCED11_6_7,NUMBER,5118
2015,A,N,_L_KG_040401_1A,,M,ISCED11_6_7,NUMBER,4635
2016,A,N,_L_KG_040401_1A,,M,ISCED11_6_7,NUMBER,4069
2017,A,N,_L_KG_040401_1A,,M,ISCED11_6_7,NUMBER,4491
