Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.SEX,Units,Value
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A1,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1308
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A1,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1453
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A1,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1900
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A1,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1589
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A1,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1988
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A1,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,936
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A1,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1172
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A1,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1382
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A1,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1305
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A2,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,68
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A2,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,155
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A2,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,16
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A2,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,48
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A2,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,35
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A2,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,12
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A2,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,2
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A2,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A3,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,401
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A3,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,581
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A3,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,509
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A3,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,508
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A3,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,495
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A3,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,666
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A3,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,657
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A3,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,629
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A3,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,555
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A4,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,414
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A4,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,320
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A4,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,498
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A4,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,822
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A4,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,570
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A4,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,485
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A4,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,372
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A4,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,176
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A4,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,47
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A5,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,445
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A5,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,491
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A5,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,504
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A5,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,600
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A5,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,731
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A5,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1896
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A5,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1404
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A5,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,1084
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_050201_1A5,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.NUMBER,970
