Year,Frequency of observation,Reporting type,SDG Series,Reference area,Unit of measure,Value
2007,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,2.1
2008,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,2.4
2009,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,2.0
2010,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,2.9
2011,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,2.0
2012,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,2.5
2013,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,2.5
2014,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,1.3
2015,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,1.6
2016,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,2.1
2017,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,2.0
2018,Annual,National,Proportion of drinking water samples that do not meet established sanitary-chemical standards,Kyrgyzstan,Percent,1.7
2007,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,10.6
2008,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,10.7
2009,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,9.5
2010,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,11.3
2011,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,12.7
2012,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,10.7
2013,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,8.4
2014,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,6.5
2015,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,7.7
2016,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,8.4
2017,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,8.1
2018,Annual,National,Proportion of drinking water samples that do not meet established microbiological standards,Kyrgyzstan,Percent,8.2
