Year,FREQ,REPORTING_TYPE,Series,REF_AREA,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,Units,Value
2018,A,N,SH_SAN_SAFE,,,,,PT,96.3
2018,A,N,SH_SAN_SAFE,,U,,,PT,96.1
2018,A,N,SH_SAN_SAFE,,R,,,PT,96.5
2018,A,N,SH_SAN_SAFE,KG05,,,,PT,99.6
2018,A,N,SH_SAN_SAFE,KG03,,,,PT,93.4
2018,A,N,SH_SAN_SAFE,KG02,,,,PT,99.1
2018,A,N,SH_SAN_SAFE,KG04,,,,PT,99.4
2018,A,N,SH_SAN_SAFE,KG06,,,,PT,99.1
2018,A,N,SH_SAN_SAFE,KG07,,,,PT,99.8
2018,A,N,SH_SAN_SAFE,KG08,,,,PT,91.6
2018,A,N,SH_SAN_SAFE,KG11,,,,PT,95.7
2018,A,N,SH_SAN_SAFE,KG21,,,,PT,96.8
2018,A,N,SH_SAN_SAFE,,,,ISCED11_1,PT,92.1
2018,A,N,SH_SAN_SAFE,,,,ISCED11_2,PT,94.7
2018,A,N,SH_SAN_SAFE,,,,ISCED11_3,PT,97.4
2018,A,N,SH_SAN_SAFE,,,,ISCED11_4,PT,96.6
2018,A,N,SH_SAN_SAFE,,,,ISCED11_5,PT,95.1
2018,A,N,SH_SAN_SAFE,,,Q1,,PT,97.2
2018,A,N,SH_SAN_SAFE,,,Q2,,PT,95.9
2018,A,N,SH_SAN_SAFE,,,Q3,,PT,96.5
2018,A,N,SH_SAN_SAFE,,,Q4,,PT,96.4
2018,A,N,SH_SAN_SAFE,,,Q5,,PT,95.7
